论文名称,赛题类型,逻辑连接词密度,赛题呼应覆盖率,论证闭环完整率,逻辑断层条数,模型匹配度,假设适配度,多方案对比完备度,方法创新量化值,有效公式密度,公式标注规范率,推导步骤完整度,符号统一度,标准章节完整率,摘要要素完整度,参考文献规范率,文本冗余度,维度_逻辑严密性,维度_方法合理性,维度_公式推导规范性,维度_结构与文本规范,不及格,及格,中等,良好,优秀,综合得分,等级
01.pdf,A,0.385,0.7102,0.9167,0.0,0.7143,1.0,1.0,0.4409,0.842,0.375,1.0,0.3125,0.9722,1.0,1.0,0.4708,43.39,70.16,78.82,72.39,0.1133,0.2054,0.2601,0.0918,0.3294,64.21,及格
02.pdf,A,0.337,0.7528,0.4167,1.0,0.625,1.0,1.0,0.7045,1.0,0.4192,1.0,0.1562,1.0,1.0,0.75,0.3984,32.44,64.99,76.43,70.06,0.3163,0.1481,0.1024,0.1042,0.329,58.14,不及格
03.pdf,A,0.2653,0.928,0.9375,1.0,0.625,1.0,1.0,0.6727,0.6843,0.375,0.7031,0.1562,0.9722,1.0,0.25,0.7378,57.58,64.89,66.09,69.55,0.1174,0.2405,0.1621,0.2117,0.2683,63.51,及格
04.pdf,A,0.3153,0.6818,0.8571,1.0,0.6944,1.0,0.95,0.5409,0.0793,0.375,1.0,0.0,0.9722,1.0,0.25,0.0802,38.28,69.95,69.02,64.58,0.1687,0.2848,0.1653,0.0552,0.3259,60.43,不及格
05.pdf,A,0.28,0.7197,0.9125,1.0,0.875,1.0,1.0,0.9773,0.4757,0.428,1.0,0.0,0.8333,0.0,0.25,0.6934,44.38,86.37,72.28,33.07,0.1978,0.1103,0.082,0.1764,0.4334,67.07,中等
06.pdf,A,0.3278,0.8949,1.0,0.5,0.6944,1.0,1.0,0.9091,0.0621,0.69,1.0,0.0,0.8333,1.0,0.9375,0.0,58.26,72.59,74.82,55.45,0.0857,0.2672,0.1365,0.0766,0.4339,67.16,中等
07.pdf,A,0.2586,0.7576,0.8158,0.0,0.6944,1.0,1.0,0.6455,0.7491,0.4272,1.0,0.0,0.9722,0.9375,1.0,0.6993,30.73,71.1,74.06,73.88,0.2022,0.2354,0.143,0.0939,0.3254,60.56,不及格
08.pdf,A,0.3375,0.9517,0.7,0.5,0.9375,1.0,1.0,0.3409,1.0,0.3839,1.0,0.0,1.0,1.0,1.0,0.0,47.14,85.69,75.36,68.09,0.121,0.1467,0.0958,0.0723,0.5643,71.58,良好
09.pdf,A,0.302,0.625,0.9597,0.0,0.7692,1.0,1.0,0.5773,0.7418,0.0,1.0,0.0329,1.0,0.9375,1.0,0.6868,47.94,74.75,65.61,73.92,0.154,0.1312,0.1809,0.1894,0.3446,65.82,中等
10.pdf,B,0.4162,1.0,0.9688,1.0,0.75,1.0,1.0,0.3409,0.2753,0.4187,1.0,0.4688,1.0,1.0,0.9796,0.9558,69.4,71.75,78.42,78.84,0.0038,0.1479,0.2215,0.2422,0.3846,72.82,优秀
11.pdf,B,0.1919,1.0,1.0,1.0,0.5357,1.0,1.0,0.4773,1.0,0.0088,1.0,0.0291,1.0,1.0,1.0,0.7197,68.03,56.55,69.12,74.17,0.2687,0.0553,0.1284,0.183,0.3645,63.44,及格
12.pdf,B,0.2861,1.0,1.0,1.0,1.0,0.6442,0.6,0.3409,0.4041,0.375,1.0,0.1562,0.9722,0.625,0.55,0.7702,69.38,77.01,71.95,62.73,0.0187,0.119,0.2,0.318,0.3442,72.66,良好
13.pdf,B,0.3564,1.0,0.875,0.5,0.75,1.0,1.0,0.2727,0.0413,0.0,1.0,0.0,0.6944,0.9375,0.9125,0.9816,56.89,70.74,62.49,65.31,0.101,0.2247,0.216,0.1172,0.3411,65.09,及格
14.pdf,B,0.3308,1.0,1.0,1.0,0.7143,1.0,1.0,0.9091,0.9904,0.375,1.0,0.4688,1.0,0.625,1.0,0.0,69.63,73.91,81.27,60.85,0.0117,0.1535,0.2047,0.2481,0.382,72.47,良好
15.pdf,B,0.3391,1.0,0.8,0.0,0.8333,1.0,1.0,0.4773,0.7153,0.3851,1.0,0.3125,1.0,0.9375,1.0,0.5686,46.32,79.92,77.94,73.44,0.1079,0.0829,0.1866,0.2718,0.3509,69.58,中等
16.pdf,B,0.2681,1.0,0.9038,0.0,0.9722,1.0,1.0,0.2727,0.1446,0.375,1.0,0.7812,0.9722,0.9375,0.375,0.9167,56.92,84.94,77.76,72.79,0.048,0.1573,0.1268,0.0798,0.588,74.8,优秀
17.pdf,B,0.3625,1.0,0.9375,0.0,0.8654,1.0,1.0,0.4091,1.0,0.4421,1.0,0.1562,0.9722,0.9375,0.775,0.0,62.47,81.65,77.11,65.5,0.0234,0.1276,0.1708,0.2435,0.4347,73.96,优秀
18.pdf,B,0.3824,1.0,1.0,1.0,0.4688,0.6406,0.9,0.8409,0.2197,0.0,1.0,0.0463,0.8333,0.9375,0.25,0.6479,70.46,54.09,62.66,55.55,0.312,0.0436,0.133,0.2457,0.2658,60.08,不及格
19.pdf,B,0.3276,1.0,0.9286,0.0,1.0,1.0,1.0,0.3409,0.1841,0.375,0.3281,0.0,0.8333,1.0,0.75,0.9591,60.27,85.94,46.59,62.15,0.0607,0.2159,0.1523,0.0875,0.4836,70.46,良好
20.pdf,B,0.3691,1.0,0.9091,0.5,0.75,1.0,1.0,0.3409,0.4921,0.375,1.0,0.4688,0.9722,1.0,1.0,0.8759,60.07,71.75,77.99,76.74,0.0,0.2014,0.2801,0.1733,0.3452,69.94,良好
21.pdf,B,0.3442,1.0,1.0,0.5,1.0,1.0,1.0,0.4091,0.504,0.375,0.875,0.1562,1.0,1.0,1.0,0.0,68.64,85.8,71.72,68.09,0.0245,0.0937,0.1592,0.1551,0.5675,77.09,优秀
22.pdf,B,0.3466,1.0,0.875,1.0,0.7143,1.0,1.0,0.3409,0.2319,0.375,1.0,0.3125,1.0,0.9375,0.25,0.8756,58.04,69.85,74.76,72.22,0.0186,0.2705,0.2256,0.1545,0.3308,67.53,中等
23.pdf,B,0.3587,1.0,1.0,1.0,0.625,1.0,1.0,0.4409,0.2826,0.375,1.0,0.0,1.0,0.9375,0.25,0.7615,70.21,62.58,70.69,69.98,0.1181,0.1748,0.1717,0.1754,0.36,66.68,中等
24.pdf,B,0.1487,0.9801,0.9853,0.0,0.7812,1.0,1.0,0.3409,0.8391,0.4209,1.0,0.1562,0.8333,0.9375,1.0,0.0,65.31,73.77,75.7,54.63,0.0792,0.1442,0.172,0.2317,0.3729,69.73,中等
26.pdf,A,0.3442,0.8097,0.7596,0.0,0.6618,1.0,1.0,1.0,1.0,0.4355,1.0,0.625,1.0,0.9375,1.0,0.3332,29.99,69.86,84.39,69.68,0.252,0.1979,0.1056,0.0436,0.4008,60.89,不及格
27.pdf,A,0.3717,0.8239,0.6929,0.0,0.7237,1.0,1.0,0.9091,0.9227,0.436,1.0,0.4688,0.9722,1.0,1.0,0.0048,30.38,74.46,81.85,68.03,0.2225,0.1615,0.1433,0.091,0.3817,62.61,不及格
